survey_date,block,row,col,pop,mf,rep,height,longest_leaf
2023-01-27,D1,19,B,BH,2,8,3.7,2.7
2023-01-27,D1,20,A,BH,4,2,3.3,3.3
2023-01-27,D1,20,B,WL2,5,6,2.5,2
2023-01-27,D1,21,A,SQ2,5,3,0.7,1.7
2023-01-27,D1,21,B,LV3,6,3,6.6,1.6
2023-01-27,D2,22,A,CP2,9,2,NA,NA
2023-01-27,D2,22,B,SQ1,4,4,2.3,3
2023-01-27,D2,23,A,YO11,3,12,NA,NA
2023-01-27,D2,23,B,CP2,10,3,2.3,3
2023-01-27,D2,24,A,LVTR1,7,6,0.3,0.8
2023-01-27,D2,24,B,IH,6,6,3.9,2.3
2023-01-27,D2,25,A,DPR,2,7,8.5,4
2023-01-27,D2,25,B,CP2,2,1,1,2.1
2023-01-27,D2,26,A,TM2,1,2,3.3,1.5
2023-01-27,D2,26,B,BH,5,15,2.7,2.5
2023-01-27,D2,27,A,SQ2,4,6,NA,NA
2023-01-27,D2,27,B,DPR,4,9,7,3.2
2023-01-27,D2,28,A,LV3,8,7,NA,NA
2023-01-27,D2,28,B,CC,2,13,4.1,2.1
2023-01-27,D2,29,A,IH,7,3,4.1,3.7
2023-01-27,D2,29,B,YO11,7,2,1,1.1
2023-01-27,D2,30,A,WL1,7,26,2.5,2.1
2023-01-27,D2,30,B,BH,4,3,3,2.1
2023-01-27,D2,31,A,WL2,1,7,NA,NA
2023-01-27,D2,31,B,TM2,4,11,5.5,3
2023-01-27,D2,32,A,LV3,2,3,4,1.1
2023-01-27,D2,32,B,IH,4,19,3.5,2.8
2023-01-27,D2,33,A,WL1,2,11,NA,NA
2023-01-27,D2,33,B,BH,6,8,2.2,2.3
2023-01-27,D2,34,A,LV3,1,7,1.7,2.2
2023-01-27,D2,34,B,WL1,1,21,2.3,3
2023-01-27,D2,35,A,CC,1,11,5.4,2
2023-01-27,D2,35,B,BH,5,25,2.6,4.2
2023-01-27,D2,36,A,YO8,2,2,NA,NA
2023-01-27,D2,36,B,WL1,2,15,2.1,2.7
2023-01-27,D2,37,A,WL1,1,4,1.7,2.1
2023-01-27,D2,37,B,TM2,6,5,9.5,4.1
2023-01-27,D2,38,A,YO4,4,5,2,2
2023-01-27,D2,38,B,WL1,4,1,2.8,1.7
2023-01-27,D2,39,A,CC,5,7,3.6,1.6
2023-01-27,D2,39,B,CC,4,5,5.1,2.2
2023-01-27,D2,40,A,FR,6,5,4,3.5
2023-01-27,D2,40,B,WR,3,7,4.1,2.8
2023-01-27,D2,41,A,WL2,4,12,2.2,2.4
2023-01-27,D2,41,B,IH,7,13,3,4.1
2023-01-27,D1,3,C,LV3,1,6,1.2,1.4
2023-01-27,D1,3,D,IH,2,13,2.9,2.4
2023-01-27,D1,4,C,CC,4,9,0.9,1.1
2023-01-27,D1,4,D,YO7,8,1,0.6,1.6
2023-01-27,D1,5,C,WV,4,10,3.9,1.4
2023-01-27,D1,5,D,FR,1,12,3.8,0.8
2023-01-27,D1,6,C,BH,4,12,3.1,3.3
2023-01-27,D1,6,D,SQ1,5,9,NA,NA
2023-01-27,D1,7,C,WL1,1,20,2.8,1.7
2023-01-27,D1,7,D,CP2,2,11,1.3,3.5
2023-01-27,D1,8,C,WL1,2,10,2.4,2.6
2023-01-27,D1,8,D,BH,7,17,1.6,1.6
2023-01-27,D1,9,C,BH,1,8,2.1,2.2
2023-01-27,D1,9,D,SQ1,7,3,NA,NA
2023-01-27,D1,10,C,FR,6,6,2.1,3.4
2023-01-27,D1,10,D,IH,7,2,1.6,1.8
2023-01-27,D1,11,C,LV3,5,10,0.1,0.9
2023-01-27,D1,11,D,SQ1,1,9,0.4,1.8
2023-01-27,D1,12,C,WL1,1,13,1.1,1.5
2023-01-27,D1,12,D,DPR,2,11,NA,NA
2023-01-27,D1,13,C,SQ1,7,21,NA,NA
2023-01-27,D1,13,D,SQ1,7,13,1.2,3.1
2023-01-27,D1,14,C,TM2,1,13,7.7,3
2023-01-27,D1,14,D,WL1,6,4,3.4,2
2023-01-27,D1,15,C,LVTR1,6,13,NA,NA
2023-01-27,D1,15,D,WL1,6,20,NA,NA
2023-01-27,D1,16,C,CC,2,5,NA,NA
2023-01-27,D1,16,D,LV3,2,1,NA,NA
2023-01-27,D1,17,C,BH,5,14,3.2,3.4
2023-01-27,D1,17,D,IH,7,12,3,4.1
2023-01-27,D1,18,C,WL1,7,25,NA,NA
2023-01-27,D1,18,D,BH,3,5,2.3,1.5
2023-01-27,D1,19,C,SQ2,8,1,NA,NA
2023-01-27,D1,19,D,BH,5,9,1.4,2
2023-01-27,D1,20,C,WL1,7,11,2.9,3.2
2023-01-27,D1,20,D,YO8,3,12,0.4,0.3
2023-01-27,D1,21,C,SC,5,10,0.7,3.3
2023-01-27,D1,21,D,FR,8,2,NA,NA
2023-01-27,D2,22,C,BH,7,18,1.4,2.4
2023-01-27,D2,22,D,LV3,7,13,2.5,1.9
2023-01-27,D2,23,C,SQ3,4,11,0.4,2.1
2023-01-27,D2,23,D,SQ2,6,3,1,2.1
2023-01-27,D2,24,C,IH,4,11,3.6,3.5
2023-01-27,D2,24,D,LV3,4,12,1.8,1.7
2023-01-27,D2,25,C,WL1,2,1,2.5,1.4
2023-01-27,D2,25,D,FR,6,10,0.4,2.3
2023-01-27,D2,26,C,WL1,4,11,3.9,2.6
2023-01-27,D2,26,D,SC,5,11,3.9,3.4
2023-01-27,D2,27,C,BH,7,5,3.1,3.5
2023-01-27,D2,27,D,SC,4,10,2.3,3.8
2023-01-27,D2,28,C,FR,2,9,4,2.1
2023-01-27,D2,28,D,FR,1,6,3.3,2.1
2023-01-27,D2,29,C,BH,4,13,3.3,2.9
2023-01-27,D2,29,D,BH,2,9,2.9,3.3
2023-01-27,D2,30,C,CP2,5,2,3.5,2
2023-01-27,D2,30,D,BH,1,10,2.3,1.8
2023-01-27,D2,31,C,SQ1,1,11,2.7,2
2023-01-27,D2,31,D,LVTR1,6,5,0.9,1.9
2023-01-27,D2,32,C,LV3,7,1,3.6,1.3
2023-01-27,D2,32,D,WL1,3,9,NA,NA
2023-01-27,D2,33,C,CP3,12,1,3.2,1.6
2023-01-27,D2,33,D,BH,5,10,NA,NA
2023-01-27,D2,34,C,WL1,7,12,3.6,2.4
2023-01-27,D2,34,D,SQ1,6,4,NA,NA
2023-01-27,D2,35,C,SC,6,11,2.5,2.3
2023-01-27,D2,35,D,BH,3,6,3.7,3.8
2023-01-27,D2,36,C,IH,4,1,4,0.4
2023-01-27,D2,36,D,WL1,6,5,1.1,1.9
2023-01-27,D2,37,C,SQ1,7,4,0.3,1.8
2023-01-27,D2,37,D,LV3,5,11,1.4,0.4
2023-01-27,D2,38,C,YO7,2,10,NA,NA
2023-01-27,D2,38,D,SC,2,1,2.1,2.2
2023-01-27,D2,39,C,WL1,7,16,1,1.8
2023-01-27,D2,39,D,WL1,6,21,2.1,3.1
2023-01-27,D2,40,C,TM2,2,1,3.6,2.1
2023-01-27,D2,40,D,YO7,7,11,1.7,2.4
2023-01-27,D2,41,C,WL1,7,2,1.4,2.7
2023-01-27,D2,41,D,IH,2,9,4.3,2.1
2023-01-27,F1,3,A,LV1,6,6,NA,NA
2023-01-27,F1,3,B,CP2,5,13,2.4,2.6
2023-01-27,F1,4,A,SQ2,6,4,1.6,2.3
2023-01-27,F1,4,B,SQ3,3,4,0.8,1.7
2023-01-27,F1,5,A,WL1,4,2,NA,NA
2023-01-27,F1,5,B,LVTR1,6,12,2.2,1.5
2023-01-27,F1,6,A,CP2,4,4,1.5,2.8
2023-01-27,F1,6,B,WL2,4,1,2.8,2.3
2023-01-27,F1,7,A,LV3,1,8,NA,NA
2023-01-27,F1,7,B,IH,4,20,6.1,3.8
2023-01-27,F1,8,A,TM2,2,2,8.7,3.4
2023-01-27,F1,8,B,SC,5,13,3.2,0.8
2023-01-27,F1,9,A,DPR,2,5,6.5,3.5
2023-01-27,F1,9,B,YO8,2,11,NA,NA
2023-01-27,F1,10,A,BH,7,19,2.9,2.7
2023-01-27,F1,10,B,WL1,1,5,NA,NA
2023-01-27,F1,11,A,FR,5,9,3.9,3.5
2023-01-27,F1,11,B,WL1,2,12,3.8,2
2023-01-27,F1,12,A,CC,6,3,6.5,3.1
2023-01-27,F1,12,B,TM2,1,3,7.3,2.1
2023-01-27,F1,13,A,SC,6,12,NA,NA
2023-01-27,F1,13,B,WL1,7,27,3.6,1.7
2023-01-27,F1,14,A,IH,4,12,4.2,3.2
2023-01-27,F1,14,B,WL1,7,17,NA,NA
2023-01-27,F1,15,A,BH,6,9,3.6,2.7
2023-01-27,F1,15,B,SQ1,1,12,2.1,2.1
2023-01-27,F1,16,A,WL1,2,2,4,2.1
2023-01-27,F1,16,B,FR,2,4,3,2.2
2023-01-27,F1,17,A,WL1,6,22,1.7,1.9
2023-01-27,F1,17,B,BH,2,10,3.4,2.8
2023-01-27,F1,18,A,WL1,5,8,3,2.9
2023-01-27,F1,18,B,WL1,1,22,2.1,1.5
2023-01-27,F1,19,A,WL2,5,11,3.4,1.9
2023-01-27,F1,19,B,WL2,1,1,NA,NA
2023-01-27,F1,20,A,LV3,7,2,2,1.9
2023-01-27,F1,20,B,CC,2,4,6,2.5
2023-01-27,F1,21,A,CC,4,13,NA,NA
2023-01-27,F1,21,B,LV3,5,12,2.6,0.9
2023-01-27,F2,22,A,WL1,7,18,1,NA
2023-01-27,F2,23,A,WL1,2,3,2.5,1.7
2023-01-27,F2,23,B,CP3,7,1,NA,NA
2023-01-27,F2,24,A,TM2,3,13,3.3,1.5
2023-01-27,F2,24,B,LVTR1,5,13,1.4,1.4
2023-01-27,F2,25,A,YO8,1,10,4.5,2.9
2023-01-27,F2,25,B,WL1,6,7,4.7,3.1
2023-01-27,F2,26,A,SQ1,1,13,NA,NA
2023-01-27,F2,26,B,WR,1,11,3.5,2.9
2023-01-27,F2,27,A,BH,7,7,3.4,3.1
2023-01-27,F2,27,B,WL2,3,13,1.8,0.4
2023-01-27,F2,28,A,BH,5,2,NA,NA
2023-01-27,F2,28,B,WL1,6,23,3.8,2.5
2023-01-27,F2,29,A,FR,8,1,2.2,1.7
2023-01-27,F2,29,B,BH,4,5,4.8,2.2
2023-01-27,F2,30,A,YO7,4,4,NA,NA
2023-01-27,F2,30,B,WL1,7,28,2.2,2.2
2023-01-27,F2,31,A,CC,7,8,4.9,1.5
2023-01-27,F2,31,B,SC,6,1,1.4,1.3
2023-01-27,F2,32,A,DPR,6,2,2.5,1.9
2023-01-27,F2,32,B,LV3,5,1,1.8,1.5
2023-01-27,F2,33,A,IH,1,12,3.3,2.6
2023-01-27,F2,33,B,WL1,4,3,2.5,2.6
2023-01-27,F2,34,A,IH,4,13,5.3,3.6
2023-01-27,F2,34,B,YO7,5,5,1.2,1.4
2023-01-27,F2,35,A,LV3,7,3,3.3,2
2023-01-27,F2,35,B,WL1,1,23,2,1.7
2023-01-27,F2,36,A,FR,2,12,3.5,1.6
2023-01-27,F2,36,B,CP2,3,5,3.4,2.2
2023-01-27,F2,37,A,LV3,4,13,NA,NA
2023-01-27,F2,37,B,SQ1,7,14,2.8,2.6
2023-01-27,F2,38,A,CP2,6,4,3.1,3.2
2023-01-27,F2,38,B,SC,4,1,4.4,3.5
2023-01-27,F2,39,A,TM2,3,2,2.2,2.3
2023-01-27,F2,39,B,SC,5,1,5.5,3.6
2023-01-27,F2,40,A,BH,3,8,3.6,1.3
2023-01-27,F2,40,B,BH,5,12,6.5,3.2
2023-01-27,F2,41,A,DPR,2,4,5.5,3.2
2023-01-27,F1,3,C,BH,5,16,2.9,2.5
2023-01-27,F1,3,D,SQ1,2,8,2.5,1.4
2023-01-27,F1,4,C,TM2,5,7,10.4,3.3
2023-01-27,F1,4,D,LV3,6,9,1.2,1.5
2023-01-27,F1,5,C,BH,5,26,2.9,2.7
2023-01-27,F1,5,D,YO4,1,13,NA,NA
2023-01-27,F1,6,C,DPR,6,9,2.5,3.6
2023-01-27,F1,6,D,LV3,4,9,NA,NA
2023-01-27,F1,7,C,IH,1,10,1.9,1.5
2023-01-27,F1,7,D,BH,7,6,3.5,2.4
2023-01-27,F1,8,C,WL1,6,6,4,2.6
2023-01-27,F1,8,D,WL1,2,16,2.6,2.5
2023-01-27,F1,9,C,SC,2,13,1.1,1.7
2023-01-27,F1,9,D,TM2,5,13,5.6,1.9
2023-01-27,F1,10,C,YO7,3,1,2.4,1.1
2023-01-27,F1,10,D,CP3,2,3,0.3,1.5
2023-01-27,F1,11,C,WR,2,8,3,1.5
2023-01-27,F1,11,D,IH,4,2,NA,NA
2023-01-27,F1,12,C,SQ1,7,5,4.6,3.6
2023-01-27,F1,12,D,FR,4,7,NA,NA
2023-01-27,F1,13,C,BH,3,7,2.8,2.9
2023-01-27,F1,13,D,FR,7,10,2.9,2.5
2023-01-27,F1,14,C,YO11,3,3,1.9,1.8
2023-01-27,F1,14,D,YO7,7,13,NA,NA
2023-01-27,F1,15,C,BH,4,4,3.4,2.5
2023-01-27,F1,15,D,IH,7,4,NA,NA
2023-01-27,F1,16,C,LV3,2,5,1.6,1.9
2023-01-27,F1,16,D,SQ2,7,6,NA,NA
2023-01-27,F1,17,C,WL1,4,12,NA,NA
2023-01-27,F1,17,D,CC,3,13,4.7,2.4
2023-01-27,F1,18,C,CP2,1,4,NA,NA
2023-01-27,F1,18,D,SC,4,13,3.4,3.1
2023-01-27,F1,19,C,WL1,7,3,1.8,2
2023-01-27,F1,19,D,LVTR1,1,10,NA,NA
2023-01-27,F1,20,C,BH,5,11,5.1,2
2023-01-27,F1,20,D,BH,5,1,2.9,3
2023-01-27,F1,21,D,WL1,7,13,3.9,3.6
2023-01-27,F2,23,C,IH,4,21,2.8,1.5
2023-01-27,F2,23,D,WL1,4,13,1.7,2.4
2023-01-27,F2,24,C,CC,1,6,3.4,2.4
2023-01-27,F2,24,D,WL2,4,3,NA,NA
2023-01-27,F2,25,C,BH,7,20,2.4,2.3
2023-01-27,F2,25,D,FR,1,10,4.5,2.3
2023-01-27,F2,26,C,WL1,3,2,NA,NA
2023-01-27,F2,26,D,SQ1,7,6,2.2,2.8
2023-01-27,F2,27,C,WL1,2,13,3,1.9
2023-01-27,F2,27,D,SQ1,3,4,NA,NA
2023-01-27,F2,28,C,LV3,1,9,1.8,1
2023-01-27,F2,28,D,YO4,4,4,2.1,2.6
2023-01-27,F2,29,C,SQ1,1,1,1.5,2.5
2023-01-27,F2,29,D,CC,4,8,NA,NA
2023-01-27,F2,30,C,IH,4,3,3.5,2
2023-01-27,F2,30,D,WL1,1,6,4.9,2.5
2023-01-27,F2,31,C,BH,6,10,3,2.8
2023-01-27,F2,31,D,YO11,6,7,NA,NA
2023-01-27,F2,32,C,WL1,7,4,2.5,2.6
2023-01-27,F2,32,D,WL1,2,17,1.6,2
2023-01-27,F2,33,C,BH,5,17,3,2.5
2023-01-27,F2,33,D,BH,2,11,3.6,3
2023-01-27,F2,34,C,SQ2,6,6,0.4,3.5
2023-01-27,F2,34,D,CC,3,12,5.6,2.9
2023-01-27,F2,35,C,BH,5,27,3.2,2.6
2023-01-27,F2,35,D,BH,2,1,3.7,3.2
2023-01-27,F2,36,C,LV3,8,5,1.4,1.5
2023-01-27,F2,36,D,CC,7,1,NA,NA
2023-01-27,F2,37,C,LV3,3,2,1.9,0.3
2023-01-27,F2,37,D,LV3,5,13,1.9,1.8
2023-01-27,F2,38,C,SQ2,5,5,1.6,2
2023-01-27,F2,38,D,SQ3,3,2,1.6,2.6
2023-01-27,F2,39,C,CP2,4,6,1.8,0.7
2023-01-27,F2,39,D,IH,7,5,NA,NA
2023-01-27,F2,40,C,DPR,7,4,5.4,3.9
2023-01-27,F2,40,D,TM2,1,4,10.6,3.9
2023-01-27,F2,41,C,FR,5,13,1.6,3.2
2023-01-27,F2,41,D,CP2,9,3,2.6,2.5
2023-01-27,H1,3,A,BH,7,8,NA,NA
2023-01-27,H1,3,B,SQ2,1,10,NA,NA
2023-01-27,H1,4,A,YO7,2,9,1.1,1.8
2023-01-27,H1,4,B,BH,2,12,4.5,3.4
2023-01-27,H1,5,A,SQ1,7,15,1.6,2.6
2023-01-27,H1,5,B,SC,4,2,4.7,3.8
2023-01-27,H1,6,A,WL1,6,24,5.1,3.2
2023-01-27,H1,6,B,LV3,5,2,2.8,1.8
2023-01-27,H1,7,A,WR,2,7,4.6,3
2023-01-27,H1,7,B,SQ1,1,2,2.5,2.4
2023-01-27,H1,8,A,LV3,4,2,3,1.6
2023-01-27,H1,8,B,BH,3,9,3.2,2.4
2023-01-27,H1,9,A,WL1,6,8,3.1,3.5
2023-01-27,H1,9,B,LV3,7,5,1.1,1.2
2023-01-27,H1,10,A,WL2,4,4,1.6,0.6
2023-01-27,H1,10,B,WL1,1,24,2.3,2.7
2023-01-27,H1,11,A,WL1,2,4,4.4,3.1
2023-01-27,H1,11,B,CC,7,2,6.8,3.3
2023-01-27,H1,12,A,YO8,3,5,3.2,2.5
2023-01-27,H1,12,B,FR,2,8,5.2,1.2
2023-01-27,H1,13,A,LVTR1,3,10,2.5,1.6
2023-01-27,H1,13,B,CP2,3,3,3.5,3.5
2023-01-27,H1,14,A,BH,5,3,6.9,4.2
2023-01-27,H1,14,B,WL1,5,11,3.4,2.3
2023-01-27,H1,15,A,CP2,8,1,1,1.6
2023-01-27,H1,15,B,CC,3,3,5.5,3.3
2023-01-27,H1,16,A,CC,4,10,6.3,2.6
2023-01-27,H1,16,B,CC,6,6,4.4,1.7
2023-01-27,H1,17,A,BH,4,6,2.3,3.5
2023-01-27,H1,17,B,DPR,5,2,6.4,3.5
2023-01-27,H1,18,A,FR,1,11,5.2,2.4
2023-01-27,H1,18,B,BH,5,18,3.5,3.4
2023-01-27,H1,19,A,TM2,5,1,5.5,4
2023-01-27,H1,19,B,SQ1,7,7,3.2,2.3
2023-01-27,H1,20,A,FR,6,3,4,2.6
2023-01-27,H1,20,B,IH,1,9,4.9,3.8
2023-01-27,H2,21,A,CC,3,5,4.8,1.5
2023-01-27,H2,22,A,SQ2,8,3,1.5,2.5
2023-01-27,H2,22,B,IH,1,11,NA,NA
2023-01-27,H2,23,A,YO7,2,3,2.1,1.8
2023-01-27,H2,23,B,WL1,1,15,2.5,2.7
2023-01-27,H2,24,A,WR,1,1,2,2.5
2023-01-27,H2,24,B,BH,5,29,4.5,4.5
2023-01-27,H2,25,A,IH,4,5,4,4.5
2023-01-27,H2,25,B,WL1,7,20,2.8,1.5
2023-01-27,H2,26,A,DPR,4,13,3.5,2
2023-01-27,H2,26,B,LV3,1,14,2.4,2.4
2023-01-27,H2,27,A,BH,5,4,4.5,2.7
2023-01-27,H2,27,B,SQ1,4,2,1.7,1.8
2023-01-27,H2,28,A,WL1,1,8,NA,NA
2023-01-27,H2,28,B,SC,5,4,4.5,2.8
2023-01-27,H2,29,A,IH,7,14,4.5,3.2
2023-01-27,H2,29,B,BH,5,19,3.2,2.5
2023-01-27,H2,30,A,WL1,2,5,NA,NA
2023-01-27,H2,30,B,WL1,1,25,3,1.9
2023-01-27,H2,31,A,SQ1,7,8,1.8,2.9
2023-01-27,H2,31,B,YO8,3,6,1,0.6
2023-01-27,H2,32,A,YO11,2,3,NA,NA
2023-01-27,H2,32,B,SQ2,1,13,1.3,1.5
2023-01-27,H2,33,A,BH,3,10,2.5,1.2
2023-01-27,H2,33,B,BH,4,7,2.9,3.5
2023-01-27,H2,34,A,SC,4,3,3.5,1
2023-01-27,H2,34,B,CC,4,7,3.4,2.6
2023-01-27,H2,35,A,TM2,5,5,7,2.5
2023-01-27,H2,35,B,CC,6,5,NA,NA
2023-01-27,H2,36,A,LV3,1,1,NA,NA
2023-01-27,H2,36,B,TM2,3,1,5.1,3.2
2023-01-27,H2,37,A,LV3,6,4,2.2,1.3
2023-01-27,H2,37,B,FR,6,7,4.5,2.1
2023-01-27,H2,38,A,CP3,5,9,1.2,0.5
2023-01-27,H2,38,B,FR,3,5,3.3,2.8
2023-01-27,H2,39,A,BH,7,9,3,1.8
2023-01-27,H2,39,B,BH,6,2,3.5,3.6
2023-01-27,H1,3,C,WL1,1,14,2.1,2.6
2023-01-27,H1,3,D,IH,4,4,2.2,2.3
2023-01-27,H1,4,C,SC,6,2,3.1,3.1
2023-01-27,H1,4,D,WL2,3,7,0.7,1.1
2023-01-27,H1,5,C,BH,5,28,4.6,3.8
2023-01-27,H1,5,D,SQ2,6,7,0.5,1.8
2023-01-27,H1,6,C,TM2,1,5,9.1,2.7
2023-01-27,H1,6,D,LV3,4,1,1.5,1.6
2023-01-27,H1,7,C,DPR,2,10,7.8,3.8
2023-01-27,H1,7,D,CP3,9,1,NA,NA
2023-01-27,H1,8,C,SQ1,6,7,1.2,3.1
2023-01-27,H1,8,D,YO11,5,13,2.6,1.8
2023-01-27,H1,9,C,IH,4,22,NA,NA
2023-01-27,H1,9,D,CC,2,2,4.8,3.3
2023-01-27,H1,10,C,BH,6,11,4.1,2.9
2023-01-27,H1,10,D,WL1,7,5,3.5,4.1
2023-01-27,H1,11,C,WL1,1,7,1.8,2.7
2023-01-27,H1,11,D,WL1,4,4,4.1,3.1
2023-01-27,H1,12,C,SQ1,2,5,2,3.2
2023-01-27,H1,12,D,SQ3,7,7,2.1,2.9
2023-01-27,H1,13,C,WL1,6,14,NA,NA
2023-01-27,H1,13,D,YO7,8,2,2.2,1.7
2023-01-27,H1,14,C,LV3,8,2,2.4,2.1
2023-01-27,H1,14,D,SC,5,3,2.1,2.9
2023-01-27,H1,15,C,CP2,3,10,1.4,2.4
2023-01-27,H1,15,D,BH,5,13,4.1,3.2
2023-01-27,H1,16,C,CP2,10,2,2.1,2.1
2023-01-27,H1,16,D,IH,7,6,3.4,3.2
2023-01-27,H1,17,C,BH,2,2,3.5,1.9
2023-01-27,H1,17,D,TM2,2,13,6.4,2.6
2023-01-27,H1,18,C,LV3,1,10,2.2,1.8
2023-01-27,H1,18,D,WL1,7,19,3.5,2.3
2023-01-27,H1,19,C,BH,7,21,4.5,3.8
2023-01-27,H1,19,D,LV1,4,5,1.2,1.3
2023-01-27,H2,21,D,WL1,6,25,2.1,1.3
2023-01-27,H2,22,C,LV3,2,2,NA,NA
2023-01-27,H2,22,D,BH,2,3,2.8,3
2023-01-27,H2,23,C,BH,7,22,2.8,3.5
2023-01-27,H2,23,D,WL1,6,9,3.8,3.4
2023-01-27,H2,24,C,LV3,8,6,2.2,1.7
2023-01-27,H2,24,D,YO8,7,9,NA,NA
2023-01-27,H2,25,C,DPR,2,6,7.5,4.3
2023-01-27,H2,25,D,WL2,4,5,NA,NA
2023-01-27,H2,26,C,WL1,4,5,4.5,2.8
2023-01-27,H2,26,D,SQ2,6,8,0.5,1.8
2023-01-27,H2,27,C,LV3,1,11,1,1.8
2023-01-27,H2,27,D,BH,6,12,2.8,2.7
2023-01-27,H2,28,C,WL1,3,1,2.9,3.5
2023-01-27,H2,28,D,SQ1,1,3,1.9,1.6
2023-01-27,H2,29,C,FR,1,13,6.1,3
2023-01-27,H2,29,D,LV3,7,6,2.4,2.5
2023-01-27,H2,30,C,WL2,1,8,2.5,1.4
2023-01-27,H2,30,D,TM2,1,6,9.1,3.7
2023-01-27,H2,31,C,CP2,6,10,2.2,3.1
2023-01-27,H2,31,D,YO11,7,1,2.7,1.3
2023-01-27,H2,32,C,SC,6,3,3.4,3.5
2023-01-27,H2,32,D,CP2,3,4,1.2,1.4
2023-01-27,H2,33,C,LVTR1,3,12,2.5,2.6
2023-01-27,H2,33,D,FR,6,4,4,2.5
2023-01-27,H2,34,C,CP2,3,6,3.5,3.3
2023-01-27,H2,34,D,LV3,5,3,2.5,1.6
2023-01-27,H2,35,C,BH,2,13,2.5,2.5
2023-01-27,H2,35,D,SQ1,7,16,2,2.5
2023-01-27,H2,36,C,CC,2,1,5.6,3.7
2023-01-27,H2,36,D,WL2,5,3,0.8,1.8
2023-01-27,H2,37,C,CP2,9,1,2.5,1.7
2023-01-27,H2,37,D,IH,7,7,2.5,2.8
2023-01-27,H2,38,C,WL1,7,6,2.2,2.1
2023-01-27,H2,38,D,SQ3,6,10,1.5,2.6
2023-01-27,H2,39,C,WL1,6,15,NA,NA
2023-01-27,H2,39,D,SC,2,11,3.6,2.6
2023-01-27,J1,3,C,SQ3,6,12,0.1,0.8
2023-01-27,J1,3,D,CP2,1,6,0.3,3
2023-01-27,J1,4,C,IH,7,8,3,3.5
2023-01-27,J1,4,D,BH,6,3,NA,NA
2023-01-27,J1,5,C,YO7,5,1,0.9,0.6
2023-01-27,J1,5,D,LV3,1,2,NA,NA
2023-01-27,J1,6,C,IH,5,10,1.9,0.4
2023-01-27,J1,6,D,WL1,7,21,1.3,1.6
2023-01-27,J1,7,C,LV3,5,5,2.2,1.9
2023-01-27,J1,7,D,FR,6,2,NA,NA
2023-01-27,J1,8,C,WL1,7,7,NA,NA
2023-01-27,J1,8,D,CP2,8,3,0.2,1.6
2023-01-27,J1,9,C,BH,5,30,4.4,4.1
2023-01-27,J1,9,D,CC,2,6,3.8,2.8
2023-01-27,J1,10,C,BH,3,1,1.7,3.5
2023-01-27,J1,10,D,IH,4,14,NA,NA
2023-01-27,J1,11,C,YO8,7,4,2.5,2.4
2023-01-27,J1,11,D,CP2,7,12,0.7,2.3
2023-01-27,J1,12,C,BH,7,23,2,3
2023-01-27,J1,12,D,SQ2,7,7,1.8,3.7
2023-01-27,J1,13,C,TM2,6,7,4.1,2.9
2023-01-27,J1,13,D,WR,1,6,NA,NA
2023-01-27,J1,14,C,WL1,6,10,2.2,3.1
2023-01-27,J1,14,D,BH,4,8,3.3,2.4
2023-01-27,J1,15,C,WL1,1,9,2.3,2.5
2023-01-27,J1,15,D,CP3,2,7,1.4,2
2023-01-27,J1,16,C,CC,6,4,5.6,3
2023-01-27,J1,16,D,BH,5,5,2.7,2.1
