seqid	bp	p_val	calibrated.pvalue	p.bonf	start	end	strand	gene_id	description	dist_to_start	dist_to_end	in_gene	in_window	position	distance
Chr1	102763	1.3632212057280723e-6	2.409719355103963e-21	0.13135863216275132	99758	103380	+	Sdiv_ptg000014l_0022-R	Similar to ANKZF1: Ankyrin repeat and zinc finger domain-containing protein 1 (Homo sapiens)	3005	-617	TRUE	TRUE	in_gene	0
Chr1	102763	1.3632212057280723e-6	2.409719355103963e-21	0.13135863216275132	103721	107316	-	Sdiv_ptg000014l_0023-R	Similar to SETD3: Actin-histidine N-methyltransferase (Canis lupus familiaris)	-958	-4553	FALSE	TRUE	upstream	958
Chr1	102763	1.3632212057280723e-6	2.409719355103963e-21	0.13135863216275132	98238	100014	-	Sdiv_ptg000014l_0021-R	Similar to CYP18-1: Peptidyl-prolyl cis-trans isomerase CYP18-1 (Arabidopsis thaliana)	4525	2749	FALSE	TRUE	downstream	2749
Chr1	102763	1.3632212057280723e-6	2.409719355103963e-21	0.13135863216275132	92330	97787	-	Sdiv_ptg000014l_0020-R	Similar to KINUB: Kinesin-like protein KIN-UB (Arabidopsis thaliana)	10433	4976	FALSE	TRUE	downstream	4976
Chr1	102763	1.3632212057280723e-6	2.409719355103963e-21	0.13135863216275132	108145	110992	+	Sdiv_ptg000014l_0024-R	Similar to GET3A: ATPase GET3A (Arabidopsis thaliana)	-5382	-8229	FALSE	TRUE	upstream	5382
Chr1	102763	1.3632212057280723e-6	2.409719355103963e-21	0.13135863216275132	109567	110014	-	Sdiv_ptg000014l_0025-R	Protein of unknown function	-6804	-7251	FALSE	TRUE	upstream	6804
Chr1	102763	1.3632212057280723e-6	2.409719355103963e-21	0.13135863216275132	111553	114116	+	Sdiv_ptg000014l_0026-R	Similar to PEX11C: Peroxisomal membrane protein 11C (Arabidopsis thaliana)	-8790	-11353	FALSE	TRUE	upstream	8790
Chr1	172681	1.615727362374102e-5	6.172800738895027e-13	1	170445	173305	+	Sdiv_ptg000014l_0042-R	Similar to GPAT4: Glycerol-3-phosphate 2-O-acyltransferase 4 (Arabidopsis thaliana)	2236	-624	TRUE	TRUE	in_gene	0
Chr1	172681	1.615727362374102e-5	6.172800738895027e-13	1	173379	173635	+	Sdiv_ptg000014l_0043-R	Protein of unknown function	-698	-954	FALSE	TRUE	upstream	698
Chr1	172681	1.615727362374102e-5	6.172800738895027e-13	1	173674	175707	-	Sdiv_ptg000014l_0044-R	Similar to CYP86A4: Cytochrome P450 86A4 (Arabidopsis thaliana)	-993	-3026	FALSE	TRUE	upstream	993
Chr1	172681	1.615727362374102e-5	6.172800738895027e-13	1	167656	168708	+	Sdiv_ptg000014l_0041-R	Similar to PIP1-3: Aquaporin PIP1-3 (Arabidopsis thaliana)	5025	3973	FALSE	TRUE	downstream	3973
Chr1	172681	1.615727362374102e-5	6.172800738895027e-13	1	179180	183296	-	Sdiv_ptg000014l_0045-R	Similar to FRO2: Ferric reduction oxidase 2 (Arabidopsis thaliana)	-6499	-10615	FALSE	TRUE	upstream	6499
Chr1	172681	1.615727362374102e-5	6.172800738895027e-13	1	164633	166135	-	Sdiv_ptg000014l_0040-R	Similar to pitC: Phosphatidylinositol transfer protein 3 (Dictyostelium discoideum)	8048	6546	FALSE	TRUE	downstream	6546
Chr1	172681	1.615727362374102e-5	6.172800738895027e-13	1	158875	163148	+	Sdiv_ptg000014l_0039-R	Similar to SPPL4: Signal peptide peptidase-like 4 (Arabidopsis thaliana)	13806	9533	FALSE	TRUE	downstream	9533
Chr11	18482363	1.619006356752351e-5	6.24932719277215e-13	1	18479456	18483376	+	Sdiv_ptg000002l_0492-R	Similar to DGAT2: Diacylglycerol O-acyltransferase 2 (Arabidopsis thaliana)	2907	-1013	TRUE	TRUE	in_gene	0
Chr11	18482363	1.619006356752351e-5	6.24932719277215e-13	1	18484145	18486492	+	Sdiv_ptg000002l_0491-R	Protein of unknown function	-1782	-4129	FALSE	TRUE	upstream	1782
Chr11	18482363	1.619006356752351e-5	6.24932719277215e-13	1	18478603	18479370	+	Sdiv_ptg000002l_0493-R	Protein of unknown function	3760	2993	FALSE	TRUE	downstream	2993
Chr11	18482363	1.619006356752351e-5	6.24932719277215e-13	1	18475141	18477691	-	Sdiv_ptg000002l_0494-R	Similar to MSSP3: Monosaccharide-sensing protein 3 (Arabidopsis thaliana)	7222	4672	FALSE	TRUE	downstream	4672
Chr11	18482363	1.619006356752351e-5	6.24932719277215e-13	1	18487190	18489889	-	Sdiv_ptg000002l_0490-R	Similar to FER: Receptor-like protein kinase FERONIA (Arabidopsis thaliana)	-4827	-7526	FALSE	TRUE	upstream	4827
Chr11	18482363	1.619006356752351e-5	6.24932719277215e-13	1	18476659	18477519	+	Sdiv_ptg000002l_0495-R	Protein of unknown function	5704	4844	FALSE	TRUE	downstream	4844
Chr11	18482363	1.619006356752351e-5	6.24932719277215e-13	1	18471113	18474975	+	Sdiv_ptg000002l_0496-R	Similar to GLR3.6: Glutamate receptor 3.6 (Arabidopsis thaliana)	11250	7388	FALSE	TRUE	downstream	7388
Chr11	18482363	1.619006356752351e-5	6.24932719277215e-13	1	18491635	18494512	-	Sdiv_ptg000002l_0489-R	Protein of unknown function	-9272	-12149	FALSE	TRUE	upstream	9272
Chr12	16053712	6.02258349914187e-6	8.231378540736962e-16	0.5803301233938114	16051338	16053370	-	Sdiv_ptg000015l_1286-R	Protein of unknown function	2374	342	FALSE	TRUE	downstream	342
Chr12	16053712	6.02258349914187e-6	8.231378540736962e-16	0.5803301233938114	16048816	16051315	-	Sdiv_ptg000015l_1285-R	Similar to GRIK1: Serine/threonine-protein kinase GRIK1 (Arabidopsis thaliana)	4896	2397	FALSE	TRUE	downstream	2397
Chr12	16053712	6.02258349914187e-6	8.231378540736962e-16	0.5803301233938114	16038078	16045310	+	Sdiv_ptg000015l_1283-R	Protein of unknown function	15634	8402	FALSE	TRUE	downstream	8402
Chr12	16053712	6.02258349914187e-6	8.231378540736962e-16	0.5803301233938114	16039340	16044713	-	Sdiv_ptg000015l_1284-R	Protein of unknown function	14372	8999	FALSE	TRUE	downstream	8999
Chr14	4027533	1.4304254995191725e-6	3.870877577247352e-21	0.13783437070816795	4026414	4028605	-	Sdiv_ptg000008l_1246-R	Similar to TBL34: Protein trichome birefringence-like 34 (Arabidopsis thaliana)	1119	-1072	TRUE	TRUE	in_gene	0
Chr14	4027533	1.4304254995191725e-6	3.870877577247352e-21	0.13783437070816795	4033286	4033909	-	Sdiv_ptg000008l_1245-R	Similar to PYL4: Abscisic acid receptor PYL4 (Arabidopsis thaliana)	-5753	-6376	FALSE	TRUE	upstream	5753
Chr14	4027533	1.4304254995191725e-6	3.870877577247352e-21	0.13783437070816795	4035096	4037143	+	Sdiv_ptg000008l_1244-R	Similar to At5g01610: Uncharacterized protein At5g01610 (Arabidopsis thaliana)	-7563	-9610	FALSE	TRUE	upstream	7563
Chr2	17207072	3.3184634590103674e-06	7.73202547703949e-18	0.31976382044678	17214336	17217380	+	Sdiv_ptg000009l_1901-R	Similar to KOR: Endoglucanase 25 (Arabidopsis thaliana)	-7264	-10308	FALSE	TRUE	upstream	7264
Chr2	21052752	2.646265820995996e-6	1.1318020335494115e-18	0.2549915282453532	21051131	21054555	-	Sdiv_ptg000009l_2157-R	Similar to CNGC1: Cyclic nucleotide-gated ion channel 1 (Arabidopsis thaliana)	1621	-1803	TRUE	TRUE	in_gene	0
Chr2	21052752	2.646265820995996e-6	1.1318020335494115e-18	0.2549915282453532	21047804	21051893	+	Sdiv_ptg000009l_2156-R	Similar to SPMS: Spermine synthase (Arabidopsis thaliana)	4948	859	FALSE	TRUE	downstream	859
Chr2	21052752	2.646265820995996e-6	1.1318020335494115e-18	0.2549915282453532	21059218	21062526	+	Sdiv_ptg000009l_2158-R	Similar to At5g53140: Probable protein phosphatase 2C 76 (Arabidopsis thaliana)	-6466	-9774	FALSE	TRUE	upstream	6466
Chr2	21052752	2.646265820995996e-6	1.1318020335494115e-18	0.2549915282453532	21043182	21044713	+	Sdiv_ptg000009l_2155-R	Similar to FEY: Dehydrogenase/reductase SDR family member FEY (Arabidopsis thaliana)	9570	8039	FALSE	TRUE	downstream	8039
Chr3	3479088	4.1998378157700305e-6	5.22414878786632e-17	0.40469217208978436	3482294	3485385	-	Sdiv_ptg000003l_0592-R	Similar to PIN7: Auxin efflux carrier component 7 (Arabidopsis thaliana)	-3206	-6297	FALSE	TRUE	upstream	3206
Chr3	3479088	4.1998378157700305e-6	5.22414878786632e-17	0.40469217208978436	3473153	3475181	-	Sdiv_ptg000003l_0591-R	Similar to WDL7: Protein WVD2-like 7 (Arabidopsis thaliana)	5935	3907	FALSE	TRUE	downstream	3907
Chr3	3479088	4.1998378157700305e-6	5.22414878786632e-17	0.40469217208978436	3471356	3471682	+	Sdiv_ptg000003l_0590-R	Protein of unknown function	7732	7406	FALSE	TRUE	downstream	7406
Chr3	3479088	4.1998378157700305e-6	5.22414878786632e-17	0.40469217208978436	3487063	3491421	-	Sdiv_ptg000003l_0593-R	Similar to SULTR3%3B3: Probable sulfate transporter 3.3 (Arabidopsis thaliana)	-7975	-12333	FALSE	TRUE	upstream	7975
Chr3	19108661	5.564849676147211e-6	4.572143577062658e-16	0.5362233499438691	19105046	19109298	-	Sdiv_ptg000003l_1662-R	Protein of unknown function	3615	-637	TRUE	TRUE	in_gene	0
Chr3	19108661	5.564849676147211e-6	4.572143577062658e-16	0.5362233499438691	19109924	19111568	-	Sdiv_ptg000003l_1663-R	Similar to At1g50590: Pirin-like protein At1g50590 (Arabidopsis thaliana)	-1263	-2907	FALSE	TRUE	upstream	1263
Chr3	19108661	5.564849676147211e-6	4.572143577062658e-16	0.5362233499438691	19096230	19104229	-	Sdiv_ptg000003l_1661-R	Similar to VPS53: Vacuolar protein sorting-associated protein 53 A (Arabidopsis thaliana)	12431	4432	FALSE	TRUE	downstream	4432
Chr3	19108661	5.564849676147211e-6	4.572143577062658e-16	0.5362233499438691	19113695	19116291	-	Sdiv_ptg000003l_1664-R	Similar to SCL5: Scarecrow-like protein 5 (Arabidopsis thaliana)	-5034	-7630	FALSE	TRUE	upstream	5034
Chr4	5381215	2.1505431869038498e-5	3.346135492476422e-12	1	5375263	5383654	+	Sdiv_ptg000010l_1031-R	Similar to TRS130: Trafficking protein particle complex II-specific subunit 130 homolog (Arabidopsis thaliana)	5952	-2439	TRUE	TRUE	in_gene	0
Chr4	5381215	2.1505431869038498e-5	3.346135492476422e-12	1	5384876	5386504	-	Sdiv_ptg000010l_1032-R	Similar to menG: Demethylmenaquinone methyltransferase (Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533))	-3661	-5289	FALSE	TRUE	upstream	3661
Chr4	5381215	2.1505431869038498e-5	3.346135492476422e-12	1	5389019	5391829	-	Sdiv_ptg000010l_1033-R	Similar to AHL: PAP-specific phosphatase HAL2-like (Arabidopsis thaliana)	-7804	-10614	FALSE	TRUE	upstream	7804
Chr4	5381276	5.184989071209186e-6	2.681191112376894e-16	0.49962036191264597	5375263	5383654	+	Sdiv_ptg000010l_1031-R	Similar to TRS130: Trafficking protein particle complex II-specific subunit 130 homolog (Arabidopsis thaliana)	6013	-2378	TRUE	TRUE	in_gene	0
Chr4	5381276	5.184989071209186e-6	2.681191112376894e-16	0.49962036191264597	5384876	5386504	-	Sdiv_ptg000010l_1032-R	Similar to menG: Demethylmenaquinone methyltransferase (Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533))	-3600	-5228	FALSE	TRUE	upstream	3600
Chr4	5381276	5.184989071209186e-6	2.681191112376894e-16	0.49962036191264597	5389019	5391829	-	Sdiv_ptg000010l_1033-R	Similar to AHL: PAP-specific phosphatase HAL2-like (Arabidopsis thaliana)	-7743	-10553	FALSE	TRUE	upstream	7743
Chr4	5381951	1.2895013488334721e-5	1.5195862797591645e-13	1	5375263	5383654	+	Sdiv_ptg000010l_1031-R	Similar to TRS130: Trafficking protein particle complex II-specific subunit 130 homolog (Arabidopsis thaliana)	6688	-1703	TRUE	TRUE	in_gene	0
Chr4	5381951	1.2895013488334721e-5	1.5195862797591645e-13	1	5384876	5386504	-	Sdiv_ptg000010l_1032-R	Similar to menG: Demethylmenaquinone methyltransferase (Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533))	-2925	-4553	FALSE	TRUE	upstream	2925
Chr4	5381951	1.2895013488334721e-5	1.5195862797591645e-13	1	5389019	5391829	-	Sdiv_ptg000010l_1033-R	Similar to AHL: PAP-specific phosphatase HAL2-like (Arabidopsis thaliana)	-7068	-9878	FALSE	TRUE	upstream	7068
Chr4	5382099	2.194222170742112e-5	3.755179173889269e-12	1	5375263	5383654	+	Sdiv_ptg000010l_1031-R	Similar to TRS130: Trafficking protein particle complex II-specific subunit 130 homolog (Arabidopsis thaliana)	6836	-1555	TRUE	TRUE	in_gene	0
Chr4	5382099	2.194222170742112e-5	3.755179173889269e-12	1	5384876	5386504	-	Sdiv_ptg000010l_1032-R	Similar to menG: Demethylmenaquinone methyltransferase (Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533))	-2777	-4405	FALSE	TRUE	upstream	2777
Chr4	5382099	2.194222170742112e-5	3.755179173889269e-12	1	5389019	5391829	-	Sdiv_ptg000010l_1033-R	Similar to AHL: PAP-specific phosphatase HAL2-like (Arabidopsis thaliana)	-6920	-9730	FALSE	TRUE	upstream	6920
Chr4	5383224	4.246610094750953e-7	5.535525902511819e-27	0.040919910212010704	5375263	5383654	+	Sdiv_ptg000010l_1031-R	Similar to TRS130: Trafficking protein particle complex II-specific subunit 130 homolog (Arabidopsis thaliana)	7961	-430	TRUE	TRUE	in_gene	0
Chr4	5383224	4.246610094750953e-7	5.535525902511819e-27	0.040919910212010704	5384876	5386504	-	Sdiv_ptg000010l_1032-R	Similar to menG: Demethylmenaquinone methyltransferase (Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533))	-1652	-3280	FALSE	TRUE	upstream	1652
Chr4	5383224	4.246610094750953e-7	5.535525902511819e-27	0.040919910212010704	5389019	5391829	-	Sdiv_ptg000010l_1033-R	Similar to AHL: PAP-specific phosphatase HAL2-like (Arabidopsis thaliana)	-5795	-8605	FALSE	TRUE	upstream	5795
Chr5	14295930	7.151306173075095e-7	2.6568926318972686e-24	0.0689092711531343	14300214	14301265	+	Sdiv_ptg000004l_0446-R	Protein of unknown function	-4284	-5335	FALSE	TRUE	upstream	4284
Chr5	14295930	7.151306173075095e-7	2.6568926318972686e-24	0.0689092711531343	14301738	14302895	+	Sdiv_ptg000004l_0447-R	Protein of unknown function	-5808	-6965	FALSE	TRUE	upstream	5808
Chr5	14295930	7.151306173075095e-7	2.6568926318972686e-24	0.0689092711531343	14302298	14302557	-	Sdiv_ptg000004l_0448-R	Protein of unknown function	-6368	-6627	FALSE	TRUE	upstream	6368
Chr6	20652277	3.634221150739367e-7	7.704787510492423e-28	0.03501899158640947	20645226	20648190	+	Sdiv_ptg000012l_1901-R	Protein of unknown function	7051	4087	FALSE	TRUE	downstream	4087
Chr6	20652277	3.634221150739367e-7	7.704787510492423e-28	0.03501899158640947	20661578	20663447	+	Sdiv_ptg000012l_1902-R	Protein of unknown function	-9301	-11170	FALSE	TRUE	upstream	9301
Chr8	23967306	6.778143237260001e-6	1.949506798840653e-15	0.6531351041991365	23965583	23966628	-	Sdiv_ptg000027l_0302-R	Protein of unknown function	1723	678	FALSE	TRUE	downstream	678
Chr8	23967306	6.778143237260001e-6	1.949506798840653e-15	0.6531351041991365	23969894	23970616	+	Sdiv_ptg000027l_0303-R	Protein of unknown function	-2588	-3310	FALSE	TRUE	upstream	2588
Chr8	23967306	6.778143237260001e-6	1.949506798840653e-15	0.6531351041991365	23975379	23976515	-	Sdiv_ptg000027l_0304-R	Protein of unknown function	-8073	-9209	FALSE	TRUE	upstream	8073
Chr9	22642072	2.0439197598585435e-5	2.4945289031050543e-12	1	22641864	22643810	+	Sdiv_ptg000007l_2014-R	Similar to PCMP-H47: Pentatricopeptide repeat-containing protein At5g65570 (Arabidopsis thaliana)	208	-1738	TRUE	TRUE	in_gene	0
Chr9	22642072	2.0439197598585435e-5	2.4945289031050543e-12	1	22638326	22641356	-	Sdiv_ptg000007l_2013-R	Similar to At5g65560: Pentatricopeptide repeat-containing protein At5g65560 (Arabidopsis thaliana)	3746	716	FALSE	TRUE	downstream	716
Chr9	22642072	2.0439197598585435e-5	2.4945289031050543e-12	1	22634074	22636690	+	Sdiv_ptg000007l_2012-R	Protein of unknown function	7998	5382	FALSE	TRUE	downstream	5382
